band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_D,7 mm steel,13,21.3,1.38,52.6,0.8,0.273,4.09,40.1091985,,0.072588,0.527,10.56877380475,1.9090644,0.18063253460320966
band_D,7 mm steel,14,21.6,1.4,52.5,0.8,0.273,4.09,40.1091985,,0.0735,0.527,10.56877380475,1.929375,0.18255429018008382
band_D,7 mm steel,15,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,16,21.9,1.419,52.6,0.8,0.273,4.09,40.1091985,,0.07463940000000001,0.527,10.56877380475,1.9630162200000003,0.1857373671028656
band_D,7 mm steel,17,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,18,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,19,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,20,21.3,1.38,52.7,0.8,0.273,4.09,40.1091985,,0.072726,0.527,10.56877380475,1.9163301000000001,0.18132000319078928
band_D,6 mm steel,1,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,2,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,3,13.7,0.888,53.5,0.8,0.273,4.09,40.1091985,,0.047508,0.527,10.56877380475,1.270839,0.1202446966391539
band_D,6 mm steel,4,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,5,13.6,0.881,53.5,0.8,0.273,4.09,40.1091985,,0.0471335,0.527,10.56877380475,1.260821125,0.11929682177825966
band_D,6 mm steel,6,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,7,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,8,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,9,13.7,0.888,53.3,0.8,0.273,4.09,40.1091985,,0.047330399999999995,0.527,10.56877380475,1.26135516,0.11934735129188781
band_D,6 mm steel,10,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,11,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,12,13.7,0.888,53.3,0.8,0.273,4.09,40.1091985,,0.047330399999999995,0.527,10.56877380475,1.26135516,0.11934735129188781
band_D,6 mm steel,13,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,14,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,15,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,16,13.4,0.868,53.3,0.8,0.273,4.09,40.1091985,,0.0462644,0.527,10.56877380475,1.2329462599999998,0.11665934788441285
band_D,6 mm steel,17,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,18,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,19,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,20,13.7,0.888,53.4,0.8,0.273,4.09,40.1091985,,0.0474192,0.527,10.56877380475,1.2660926399999999,0.11979560386002118
band_D,5.5 mm steel,1,10.2,0.661,53.6,0.8,0.273,4.09,40.1091985,,0.0354296,0.527,10.56877380475,0.94951328,0.08984138534342115
band_D,5.5 mm steel,2,10.3,0.667,53.6,0.8,0.273,4.09,40.1091985,,0.035751200000000004,0.527,10.56877380475,0.9581321600000001,0.09065688959767308
band_D,5.5 mm steel,3,10.6,0.687,53.5,0.8,0.273,4.09,40.1091985,,0.0367545,0.527,10.56877380475,0.983182875,0.09302714706204811
band_D,5.5 mm steel,4,10.3,0.667,53.5,0.8,0.273,4.09,40.1091985,,0.0356845,0.527,10.56877380475,0.9545603750000001,0.09031893317377888
band_D,5.5 mm steel,5,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,6,10.3,0.667,53.5,0.8,0.273,4.09,40.1091985,,0.0356845,0.527,10.56877380475,0.9545603750000001,0.09031893317377888
band_D,5.5 mm steel,7,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,8,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,9,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,10,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,11,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,12,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,13,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,14,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,15,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,16,10.3,0.667,53.6,0.8,0.273,4.09,40.1091985,,0.035751200000000004,0.527,10.56877380475,0.9581321600000001,0.09065688959767308
band_D,5.5 mm steel,17,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,18,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,19,10.3,0.667,53.5,0.8,0.273,4.09,40.1091985,auto-fire,0.0356845,0.527,10.56877380475,0.9545603750000001,0.09031893317377888
band_D,5.5 mm steel,20,10.2,0.661,53.5,0.8,0.273,4.09,40.1091985,,0.0353635,0.527,10.56877380475,0.945973625,0.08950646900729811
band_D,clay,1,17.0,1.102,55.4,0.8,0.273,4.09,40.1091985,,0.0610508,0.527,10.56877380475,1.69110716,0.16000977892439647
band_D,clay,2,15.6,1.011,55.3,0.8,0.273,4.09,40.1091985,,0.055908299999999994,0.527,10.56877380475,1.5458644949999998,0.14626715677321345
band_D,clay,3,15.6,1.011,55.1,0.8,0.273,4.09,40.1091985,,0.0557061,0.527,10.56877380475,1.534703055,0.14521107967229344
band_D,clay,4,16.0,1.037,55.0,0.8,0.273,4.09,40.1091985,,0.057034999999999995,0.527,10.56877380475,1.5684624999999999,0.14840534285018708
band_D,clay,5,15.9,1.03,55.0,0.8,0.273,4.09,40.1091985,,0.056650000000000006,0.527,10.56877380475,1.5578750000000001,0.14740357100838256
band_D,clay,6,17.0,1.102,54.7,0.8,0.273,4.09,40.1091985,,0.06027940000000001,0.527,10.56877380475,1.6486415900000002,0.155991756513801
band_D,clay,7,15.0,0.972,55.0,0.8,0.273,4.09,40.1091985,,0.05346,0.527,10.56877380475,1.47015,0.13910317574771636
band_D,clay,8,16.2,1.05,54.8,0.8,0.273,4.09,40.1091985,,0.05754000000000001,0.527,10.56877380475,1.5765959999999999,0.14917492124691126
band_D,clay,9,16.4,1.063,54.7,0.8,0.273,4.09,40.1091985,,0.0581461,0.527,10.56877380475,1.590295835,0.1504711771090476
band_D,clay,10,16.7,1.082,54.5,0.8,0.273,4.09,40.1091985,,0.058969,0.527,10.56877380475,1.60690525,0.15204273264678983
band_D,clay,11,15.7,1.017,54.7,0.8,0.273,4.09,40.1091985,,0.055629899999999996,0.527,10.56877380475,1.521477765,0.1439597244778
band_D,clay,12,15.0,0.972,54.8,0.8,0.273,4.09,40.1091985,,0.053265599999999996,0.527,10.56877380475,1.4594774399999997,0.13809335566856926
band_D,clay,13,16.2,1.05,54.6,0.8,0.273,4.09,40.1091985,,0.05733000000000001,0.527,10.56877380475,1.5651090000000003,0.14808804019408403
band_D,clay,14,15.0,0.972,54.7,0.8,0.273,4.09,40.1091985,,0.053168400000000005,0.527,10.56877380475,1.45415574,0.137589825164623
band_D,clay,15,17.0,1.102,54.5,0.8,0.273,4.09,40.1091985,,0.06005900000000001,0.527,10.56877380475,1.6366077500000002,0.15485313435929984
band_D,clay,16,16.4,1.063,54.5,0.8,0.273,4.09,40.1091985,,0.0579335,0.527,10.56877380475,1.578687875,0.14937285101990536
band_D,clay,17,15.1,0.978,54.6,0.8,0.273,4.09,40.1091985,,0.053398799999999996,0.527,10.56877380475,1.45778724,0.1379334317236325
band_D,clay,18,15.4,0.998,54.6,0.8,0.273,4.09,40.1091985,,0.0544908,0.527,10.56877380475,1.4875988400000002,0.14075415629875795
band_D,clay,19,16.2,1.05,54.7,0.8,0.273,4.09,40.1091985,,0.057435000000000014,0.527,10.56877380475,1.5708472500000004,0.14863098397412983
band_D,clay,20,17.1,1.108,54.5,0.8,0.273,4.09,40.1091985,,0.060386,0.527,10.56877380475,1.6455185,0.1556962548730528
band_D,rubber,1,9.3,0.603,54.9,0.8,0.273,4.09,40.1091985,,0.0331047,0.527,10.56877380475,0.908724015,0.0859819721557089
band_D,rubber,2,9.4,0.609,54.6,0.8,0.273,4.09,40.1091985,,0.0332514,0.527,10.56877380475,0.90776322,0.08589106331256871
band_D,rubber,3,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,4,9.4,0.609,54.1,0.8,0.273,4.09,40.1091985,,0.0329469,0.527,10.56877380475,0.8912136449999999,0.08432516973723625
band_D,rubber,5,9.4,0.609,54.6,0.8,0.273,4.09,40.1091985,,0.0332514,0.527,10.56877380475,0.90776322,0.08589106331256871
band_D,rubber,6,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,7,9.3,0.603,54.3,0.8,0.273,4.09,40.1091985,,0.0327429,0.527,10.56877380475,0.888969735,0.08411285466252139
band_D,rubber,8,9.4,0.609,54.4,0.8,0.273,4.09,40.1091985,,0.033129599999999995,0.527,10.56877380475,0.9011251199999998,0.08526297720507564
band_D,rubber,9,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,rubber,10,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,11,9.6,0.622,54.3,0.8,0.273,4.09,40.1091985,,0.0337746,0.527,10.56877380475,0.91698039,0.08676317678289934
band_D,rubber,12,9.3,0.603,53.9,0.8,0.273,4.09,40.1091985,,0.0325017,0.527,10.56877380475,0.8759208150000001,0.08287818730743662
band_D,rubber,13,9.3,0.603,54.2,0.8,0.273,4.09,40.1091985,,0.032682600000000006,0.527,10.56877380475,0.8856984600000001,0.08380333200072218
band_D,rubber,14,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,15,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,16,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,17,9.4,0.609,54.0,0.8,0.273,4.09,40.1091985,,0.032886,0.527,10.56877380475,0.8879219999999999,0.08401371969952982
band_D,rubber,18,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,rubber,19,9.6,0.622,54.4,0.8,0.273,4.09,40.1091985,,0.0338368,0.527,10.56877380475,0.92036096,0.08708304075789336
band_D,rubber,20,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,"3/8"" steel",1,54.9,3.557,49.8,0.8,0.273,4.09,40.1091985,,0.17713859999999998,0.527,10.56877380475,4.410751139999999,0.417338020614808
band_D,"3/8"" steel",2,54.5,3.532,49.9,0.8,0.273,4.09,40.1091985,,0.17624679999999998,0.527,10.56877380475,4.39735766,0.4160707515590563
band_D,"3/8"" steel",3,54.5,3.532,49.8,0.8,0.273,4.09,40.1091985,,0.17589359999999998,0.527,10.56877380475,4.379750639999999,0.4144048042764977
band_D,"3/8"" steel",4,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
band_D,"3/8"" steel",5,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",6,55.2,3.577,49.7,0.8,0.273,4.09,40.1091985,,0.17777690000000002,0.527,10.56877380475,4.4177559650000005,0.41800080563882414
band_D,"3/8"" steel",7,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",8,54.3,3.519,49.8,0.8,0.273,4.09,40.1091985,,0.1752462,0.527,10.56877380475,4.363630379999999,0.41287953178057624
band_D,"3/8"" steel",9,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",10,54.4,3.525,49.8,0.8,0.273,4.09,40.1091985,,0.17554499999999998,0.527,10.56877380475,4.371070499999999,0.4135835037017707
band_D,"3/8"" steel",11,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",12,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",13,54.6,3.538,49.7,0.8,0.273,4.09,40.1091985,,0.1758386,0.527,10.56877380475,4.36958921,0.4134433464775397
band_D,"3/8"" steel",14,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",15,54.8,3.551,49.7,0.8,0.273,4.09,40.1091985,,0.17648470000000002,0.527,10.56877380475,4.385644795000001,0.41496249953130127
band_D,"3/8"" steel",16,54.6,3.538,49.5,0.8,0.273,4.09,40.1091985,,0.175131,0.527,10.56877380475,4.33449225,0.410122529829517
band_D,"3/8"" steel",17,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",18,54.8,3.551,49.6,0.8,0.273,4.09,40.1091985,,0.17612960000000003,0.527,10.56877380475,4.368014080000001,0.41329431026680247
band_D,"3/8"" steel",19,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
band_D,"3/8"" steel",20,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
band_E,"1/2"" steel",1,129.2,8.372,45.1,0.8,0.27,5.38,52.759777,,0.3775772,0.53,13.981340905000001,8.51436586,0.6089806348227369
band_E,"1/2"" steel",2,128.9,8.353,45.0,0.8,0.27,5.38,52.759777,,0.37588499999999997,0.53,13.981340905000001,8.457412499999998,0.6049071085145676
band_E,"1/2"" steel",3,129.2,8.372,45.1,0.8,0.27,5.38,52.759777,,0.3775772,0.53,13.981340905000001,8.51436586,0.6089806348227369
band_E,"1/2"" steel",4,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",5,129.0,8.359,44.9,0.8,0.27,5.38,52.759777,,0.3753191,0.53,13.981340905000001,8.425913795,0.6026541983528009
band_E,"1/2"" steel",6,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",7,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",8,129.2,8.372,45.1,0.8,0.27,5.38,52.759777,,0.3775772,0.53,13.981340905000001,8.51436586,0.6089806348227369
band_E,"1/2"" steel",9,129.2,8.372,45.1,0.8,0.27,5.38,52.759777,,0.3775772,0.53,13.981340905000001,8.51436586,0.6089806348227369
band_E,"1/2"" steel",10,129.2,8.372,45.0,0.8,0.27,5.38,52.759777,,0.37673999999999996,0.53,13.981340905000001,8.47665,0.6062830495012523
band_E,"1/2"" steel",11,129.0,8.359,45.2,0.8,0.27,5.38,52.759777,,0.3778268,0.53,13.981340905000001,8.538885680000002,0.6107343879260057
band_E,"1/2"" steel",12,129.0,8.359,44.9,0.8,0.27,5.38,52.759777,,0.3753191,0.53,13.981340905000001,8.425913795,0.6026541983528009
band_E,"1/2"" steel",13,129.3,8.378,45.1,0.8,0.27,5.38,52.759777,,0.3778478,0.53,13.981340905000001,8.52046789,0.6094170757937041
band_E,"1/2"" steel",14,129.2,8.372,44.9,0.8,0.27,5.38,52.759777,,0.3759028,0.53,13.981340905000001,8.439017859999998,0.6035914521605035
band_E,"1/2"" steel",15,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",16,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",17,129.0,8.359,45.0,0.8,0.27,5.38,52.759777,,0.376155,0.53,13.981340905000001,8.4634875,0.6053416161945733
band_E,"1/2"" steel",18,129.2,8.372,45.0,0.8,0.27,5.38,52.759777,,0.37673999999999996,0.53,13.981340905000001,8.47665,0.6062830495012523
band_E,"1/2"" steel",19,128.9,8.353,44.9,0.8,0.27,5.38,52.759777,,0.37504969999999993,0.53,13.981340905000001,8.419865764999999,0.6022216196723227
band_E,"1/2"" steel",20,129.2,8.372,45.0,0.8,0.27,5.38,52.759777,,0.37673999999999996,0.53,13.981340905000001,8.47665,0.6062830495012523
band_E,12 mm steel,1,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,2,108.2,7.011,46.8,0.8,0.27,5.38,52.759777,,0.3281148,0.53,13.981340905000001,7.677886319999999,0.5491523575721007
band_E,12 mm steel,3,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,4,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,5,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,6,108.2,7.011,46.8,0.8,0.27,5.38,52.759777,,0.3281148,0.53,13.981340905000001,7.677886319999999,0.5491523575721007
band_E,12 mm steel,7,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,8,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,9,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,10,108.2,7.011,46.0,0.8,0.27,5.38,52.759777,,0.322506,0.53,13.981340905000001,7.417638,0.5305383832925
band_E,12 mm steel,11,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,12,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,13,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,14,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,15,108.2,7.011,46.5,0.8,0.27,5.38,52.759777,,0.3260115,0.53,13.981340905000001,7.579767374999999,0.5421345081636144
band_E,12 mm steel,16,108.2,7.011,46.5,0.8,0.27,5.38,52.759777,,0.3260115,0.53,13.981340905000001,7.579767374999999,0.5421345081636144
band_E,12 mm steel,17,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,12 mm steel,18,108.2,7.011,46.0,0.8,0.27,5.38,52.759777,,0.322506,0.53,13.981340905000001,7.417638,0.5305383832925
band_E,12 mm steel,19,108.2,7.011,46.6,0.8,0.27,5.38,52.759777,,0.3267126,0.53,13.981340905000001,7.61240358,0.5444687767592917
band_E,12 mm steel,20,108.2,7.011,46.7,0.8,0.27,5.38,52.759777,,0.32741370000000003,0.53,13.981340905000001,7.645109895000001,0.5468080598954539
band_E,11 mm steel,1,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,2,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,3,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,4,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,5,83.8,5.43,48.7,0.8,0.27,5.38,52.759777,,0.26444100000000004,0.53,13.981340905000001,6.43913835,0.4605522741883247
band_E,11 mm steel,6,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,7,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,8,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,9,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
band_E,11 mm steel,10,83.6,5.417,48.8,0.8,0.27,5.38,52.759777,,0.26434959999999996,0.53,13.981340905000001,6.450130239999999,0.4613384570068888
